customer_id,name,city,postal_code,order_date,quantity,price
,Donald Walker,NEW ROBERTTOWN,308496,2025-07-31,-5,$81
,Caitlin Henderson,Cassandraton,662275.0,28/05/2025,-3,$170
6925.0,Michele Williams,Ramirezstad,472528.0,01-28-2025,5,$146
,James Mayo,lake mark,74842,06-03-2025,-2,$77
3287.0,Justin Baker,hurstfurt,260265,2025-03-04,4,$162
,Tricia Valencia,West Ryanmouth,00926,14/07/2025,-1,$170
5889.0,Katie Gonzalez,kathrynside,352572.0,2025-08-09,4,$146
,John Pierce,Lake Larry,781446,2025-06-20,1,$67
2049.0,Kevin Hall,EAST CARLOSTON,608993.0,29/07/2025,5,$131
4981.0,Rhonda Lee,North Richardmouth,360735,28/07/2025,-4,$56
,Shannon Jones,South Todd,520521,28/05/2025,-3,$126
,Tyler Cowan,mooreport,77070,03/03/2025,5,$57
2122.0,Megan Young,new johnton,429445.0,06-03-2025,-3,$127
6180.0,Taylor Smith,East Mikeburgh,669605.0,01-04-2025,5,$179
2697.0,Brandy Wilson,CASSANDRAMOUTH,612262.0,20/01/2025,-3,$21
,Carlos Whitney,lake scott,05223,2025-08-15,-2,$20
,Timothy Stanton,East Michelle,125990.0,2025-03-11,-3,$50
2771.0,Andrew Ruiz,port samantha,52728,05-17-2025,5,$183
9785.0,Alexander Wiley,gregoryview,15658,2025-03-15,-1,$143
,Teresa Mclaughlin,Williamchester,521947,04/08/2025,2,$180
7211.0,Stephanie Gilbert,JUSTINCHESTER,324082,2025-07-03,3,$179
,Trevor Young,NORTH BRANDON,60193,2025-08-12,4,$72
,Abigail Potter,port ronaldburgh,686075.0,21/06/2025,4,$124
3607.0,Karen Green,Jonesport,384913,2025-05-05,-2,$69
,Michelle Brown,Steinshire,998348.0,2025-08-12,-3,$86
7389.0,Tiffany Barnes,TUCKERFURT,95420,2025-07-01,1,$161
,Jeffrey Camacho,Kathleenfurt,888539,08/04/2025,-1,$148
1853.0,Mrs. Marie Harrington DDS,EAST DAVID,368690,2025-05-24,-3,$37
,Laura Odonnell,Lake Kendraville,74678,2025-05-15,3,$139
,Jason Henry,yumouth,556732.0,04-06-2025,1,$125
4995.0,Laura Barnett,SOUTH JASON,73349,03/02/2025,4,$152
,Maria Henry,WEST ELIZABETH,882169.0,09/05/2025,4,$88
,Nathan Stewart,HILLSHIRE,39330,2025-03-11,5,$80
1745.0,Kristen Terry,Taylormouth,153872.0,02-14-2025,1,$135
,Melissa Hernandez,NEW KATHYBURY,717113,01-24-2025,5,$63
,Brad Allen,Jasminemouth,820775,03-18-2025,-1,$149
,Susan Serrano,north gabrielport,617781.0,2025-06-20,-3,$164
5102.0,Darryl Craig,PORT KATELYNFORT,557058,05/02/2025,-4,$95
6260.0,Shannon Rivera,SOUTH CHRISTOPHERVIEW,101206.0,29/06/2025,1,$142
6927.0,Kathleen Ramos,SAMUELFORT,93533,06/01/2025,-1,$67
,Bruce Collier,Sanchezside,19459,01-28-2025,-4,$97
,Aaron Barber,grimesmouth,350405.0,2025-08-11,4,$91
,Roberta Hughes,Mollymouth,579123.0,06-09-2025,-1,$130
5342.0,Michael Santos,New Caseyport,30318,02-09-2025,4,$187
,Amber Flynn,michaelchester,501126,2025-04-04,-2,$128
5161.0,Michael Nolan,NORTH SCOTT,84247,2025-04-08,2,$133
,Kenneth Andrews,Wallport,940886.0,03-15-2025,5,$183
3240.0,Stephanie Lucas,kristinaton,23522,23/05/2025,5,$52
5210.0,Terry Coffey,Port Erica,986827.0,23/05/2025,4,$77
9791.0,Jacob Curry,Rosebury,166287,2025-06-30,1,$21
,Donald Walker,NEW ROBERTTOWN,308496,2025-07-31,-5,$81
,Caitlin Henderson,Cassandraton,662275.0,28/05/2025,-3,$170
6925.0,Michele Williams,Ramirezstad,472528.0,01-28-2025,5,$146
,James Mayo,lake mark,74842,06-03-2025,-2,$77
3287.0,Justin Baker,hurstfurt,260265,2025-03-04,4,$162
